year_cite,journal_cite,journal_final,max_score,journal
2006, OPER RES, COMPUT OPER RES,100, COMPUT OPER RES
2016, PROCESS SAF ENVIRON, PROCESS SAF ENVIRON PROTECT,100, PROCESS SAF ENVIRON PROTECT
2009, CIE: 2009 INTERNATIONAL CONFERENCE ON COMPUTERS AND INDUSTRIAL ENGINEERING," CIE: 2009 INTERNATIONAL CONFERENCE ON COMPUTERS AND INDUSTRIAL ENGINEERING, VOLS 1-3",100," CIE: 2009 INTERNATIONAL CONFERENCE ON COMPUTERS AND INDUSTRIAL ENGINEERING, VOLS 1-3"
2005, GRAPH THEORY," GRAPH THEORY, COMBINATORICS AND ALGORITHMS: INTERDISCIPLINARY APPLICATIONS",100," GRAPH THEORY, COMBINATORICS AND ALGORITHMS: INTERDISCIPLINARY APPLICATIONS"
2013, DISCRETE APPL MATH, DISCRET APPL MATH,97, DISCRET APPL MATH
2014, CAN J CIVIL ENG, CAN J CIV ENG,93, CAN J CIV ENG
2012, AUTOMAT CONSTR, AUTOM CONSTR,92, AUTOM CONSTR
2008, ADV COMPUTATIONAL IN,STUDIES IN COMPUTATIONAL INTELLIGENCE,89," ADVANCES IN COMPUTATIONAL INTELLIGENCE IN TRANSPORT, LOGISTICS, AND SUPPLY CHAIN MANAGEMENT"
2008, ADV COMPUTATIONAL IN,STUDIES IN COMPUTATIONAL INTELLIGENCE,89, RECENT ADVANCES IN EVOLUTIONARY COMPUTATION FOR COMBINATORIAL OPTIMIZATION
2010, TRANSPORT SCI, TRANSP SCI,87, TRANSP SCI
2001, TRANSPORT SCI, TRANSP SCI,87, TRANSP SCI
2016, TRANSPORT SCI, TRANSP SCI,87, TRANSP SCI
2015, TRANSPORT SCI, TRANSP SCI,87, TRANSP SCI
2010, TRANSPORT SCI, TRANSP SCI,87, TRANSP SCI
2011, IEEE T SYST MAN CY B, IEEE TRANS SYST MAN CYBERN PART B-CYBERN,86, IEEE TRANS SYST MAN CYBERN PART B-CYBERN
2016, IEEE T EVOLUT COMPUT, IEEE TRANS EVOL COMPUT,86, IEEE TRANS EVOL COMPUT
2009, IEEE T EVOLUT COMPUT, IEEE TRANS EVOL COMPUT,86, IEEE TRANS EVOL COMPUT
2014, IEEE T EVOLUT COMPUT, IEEE TRANS EVOL COMPUT,86, IEEE TRANS EVOL COMPUT
2011, IEEE T SYST MAN CY B, IEEE TRANS SYST MAN CYBERN PART B-CYBERN,86, IEEE TRANS SYST MAN CYBERN PART B-CYBERN
2011, IEEE T EVOLUT COMPUT, IEEE TRANS EVOL COMPUT,86, IEEE TRANS EVOL COMPUT
2009, IEEE T SYST MAN CY B, IEEE TRANS SYST MAN CYBERN PART B-CYBERN,86, IEEE TRANS SYST MAN CYBERN PART B-CYBERN
2015, IEEE T EVOLUT COMPUT, IEEE TRANS EVOL COMPUT,86, IEEE TRANS EVOL COMPUT
2001, LECT NOTES COMPUTER,LECTURE NOTES IN COMPUTER SCIENCE,85," APPLICATIONS OF EVOLUTIONARY COMPUTING, PROCEEDINGS"
2004, LECT NOTES COMPUTER,LECTURE NOTES IN COMPUTER SCIENCE,85," ANT COLONY OPTIMIZATION AND SWARM INTELLIGENCE, PROCEEDINGS"
2014, IEEE T CYBERNETICS, IEEE T CYBERN,84, IEEE T CYBERN
2017, IEEE T CYBERNETICS, IEEE T CYBERN,84, IEEE T CYBERN
2014, MOS-SIAM SER OPTIMIZ,MOS-SIAM SERIES ON OPTIMIZATION,78," ARC ROUTING: PROBLEMS, METHODS, AND APPLICATIONS"
2014, MOS-SIAM SER OPTIMIZ,MOS-SIAM SERIES ON OPTIMIZATION,78," ARC ROUTING: PROBLEMS, METHODS, AND APPLICATIONS"
2014, MOS-SIAM SER OPTIMIZ,MOS-SIAM SERIES ON OPTIMIZATION,78," ARC ROUTING: PROBLEMS, METHODS, AND APPLICATIONS"
2010, TRANSPORT RES B-METH, TRANSP RES PT B-METHODOL,77, TRANSP RES PT B-METHODOL
2007, LECT NOTES COMPUT SC,LECTURE NOTES IN COMPUTER SCIENCE,75," APPLICATIONS OF EVOLUTIONARY COMPUTING, PROCEEDINGS"
